数据点,cx,cy,象限,FPGA计算角度(rad),MATLAB计算角度(°)
        608, 13836, 20197,1,137.094865,137.094486
        609, 13840, 20195,1,137.080876,137.081605
        610, 13837, 20198,1,137.073882,137.078653
        611, 13881, 20155,1,137.108853,137.113934
        612, 13862, 20173,1,137.101859,137.103407
        613, 13849, 20185,1,137.094865,137.098931
        614, 13848, 20189,1,137.066888,137.072635
        615, 13837, 20198,1,137.073882,137.078653
        616, 13837, 20197,1,137.080876,137.087062
        617, 13831, 20198,1,137.122841,137.123167
        618, 13886, 20151,1,137.108853,137.110440
        619, 13866, 20174,1,137.059894,137.065027
        620, 13852, 20188,1,137.052900,137.051265
        621, 13847, 20195,1,137.024924,137.029537
        622, 13831, 20193,1,137.157812,137.165234
        623, 13840, 20196,1,137.066888,137.073190
        624, 13835, 20201,1,137.066888,137.068284
        625, 13893, 20153,1,137.038912,137.040695
        626, 13868, 20173,1,137.052900,137.058529
        627, 13839, 20188,1,137.143823,137.148002
        628, 13845, 20191,1,137.073882,137.078110
        629, 13836, 20193,1,137.129835,137.128148
        630, 13839, 20193,1,137.101859,137.105871
        631, 13835, 20198,1,137.087871,137.093499
        632, 13906, 20138,1,137.066888,137.070683
        633, 13874, 20169,1,137.045906,137.047483
        634, 13856, 20175,1,137.129835,137.131275
        635, 13852, 20185,1,137.073882,137.076577
        636, 13846, 20193,1,137.052900,137.053820
        637, 13835, 20195,1,137.115847,137.118734
        638, 13843, 20199,1,137.024924,137.025655
        639, 13831, 20197,1,137.129835,137.131576
        640, 13880, 20158,1,137.094865,137.095908
        641, 13856, 20182,1,137.066888,137.072078
        642, 13847, 20177,1,137.178794,137.181418
        643, 13844, 20200,1,137.003941,137.009810
        644, 13838, 20195,1,137.094865,137.096463
        645, 13835, 20203,1,137.045906,137.051486
        646, 13835, 20195,1,137.115847,137.118734
        647, 13885, 20156,1,137.073882,137.075360
        648, 13868, 20176,1,137.031918,137.033125
        649, 13849, 20181,1,137.129835,137.132712
        650, 13843, 20198,1,137.031918,137.034064
        651, 13841, 20191,1,137.101859,137.107856
        652, 13837, 20195,1,137.101859,137.103889
        653, 13837, 20195,1,137.101859,137.103889
        654, 13894, 20145,1,137.101859,137.101414
        655, 13869, 20175,1,137.031918,137.034103
        656, 13855, 20183,1,137.066888,137.071092
        657, 13839, 20190,1,137.129835,137.131143
        658, 13840, 20192,1,137.101859,137.106863
        659, 13838, 20195,1,137.094865,137.096463
        660, 13840, 20190,1,137.122841,137.123714
        661, 13901, 20141,1,137.080876,137.082795
        662, 13877, 20167,1,137.045906,137.041949
        663, 13852, 20179,1,137.122841,137.127265
        664, 13847, 20191,1,137.059894,137.063224
        665, 13841, 20189,1,137.122841,137.124711
        666, 13840, 20188,1,137.136829,137.140573
        667, 13841, 20196,1,137.059894,137.065758
        668, 13835, 20196,1,137.108853,137.110320
        669, 13883, 20163,1,137.024924,137.030857
        670, 13858, 20171,1,137.150818,137.150228
        671, 13849, 20185,1,137.094865,137.098931
        672, 13844, 20200,1,137.003941,137.009810
        673, 13841, 20192,1,137.094865,137.099432
        674, 13840, 20197,1,137.059894,137.064778
        675, 13833, 20199,1,137.094865,137.099930
        676, 13890, 20152,1,137.066888,137.071816
        677, 13864, 20169,1,137.115847,137.122357
        678, 13854, 20188,1,137.038912,137.036351
        679, 13849, 20183,1,137.115847,137.115817
        680, 13841, 20191,1,137.101859,137.107856
        681, 13837, 20197,1,137.080876,137.087062
        682, 13839, 20192,1,137.108853,137.114293
        683, 13900, 20141,1,137.080876,137.090345
        684, 13868, 20159,1,137.178794,137.177357
        685, 13859, 20181,1,137.052900,137.058132
        686, 13848, 20187,1,137.087871,137.089502
        687, 13838, 20193,1,137.108853,137.113299
        688, 13837, 20189,1,137.150818,137.154423
        689, 13835, 20196,1,137.108853,137.110320
        690, 13900, 20143,1,137.066888,137.073246
        691, 13872, 20157,1,137.157812,137.164419
        692, 13859, 20179,1,137.073882,137.075040
        693, 13848, 20191,1,137.052900,137.055778
        694, 13842, 20195,1,137.059894,137.066739
        695, 13841, 20197,1,137.052900,137.057345
        696, 13835, 20198,1,137.087871,137.093499
        697, 13837, 20195,1,137.101859,137.103889
        698, 13877, 20155,1,137.143823,137.143959
        699, 13862, 20176,1,137.073882,137.078006
        700, 13848, 20190,1,137.059894,137.064206
        701, 13845, 20189,1,137.094865,137.094966
        702, 13844, 20192,1,137.073882,137.077125
        703, 13835, 20190,1,137.157812,137.160839
        704, 13834, 20197,1,137.108853,137.109328
        705, 13886, 20150,1,137.115847,137.118967
        706, 13869, 20180,1,136.989953,136.991798
        707, 13860, 20181,1,137.045906,137.050663
        708, 13845, 20189,1,137.094865,137.094966
        709, 13835, 20191,1,137.150818,137.152413
        710, 13837, 20200,1,137.052900,137.061840
        711, 13838, 20202,1,137.031918,137.037610
        712, 13895, 20151,1,137.038912,137.042670
        713, 13869, 20168,1,137.087871,137.093429
        714, 13856, 20182,1,137.066888,137.072078
        715, 13841, 20189,1,137.122841,137.124711
        716, 13838, 20192,1,137.115847,137.121720
        717, 13838, 20202,1,137.031918,137.037610
        718, 13836, 20196,1,137.101859,137.102898
        719, 13907, 20141,1,137.031918,137.037452
        720, 13879, 20168,1,137.017929,137.018450
        721, 13856, 20178,1,137.101859,137.105891
        722, 13848, 20188,1,137.073882,137.081068
        723, 13841, 20200,1,137.031918,137.032121
        724, 13841, 20191,1,137.101859,137.107856
        725, 13835, 20193,1,137.136829,137.135569
        726, 13839, 20194,1,137.094865,137.097452
        727, 13883, 20162,1,137.038912,137.039355
        728, 13862, 20183,1,137.010935,137.018819
        729, 13851, 20184,1,137.087871,137.092473
        730, 13842, 20187,1,137.129835,137.134143
        731, 13838, 20191,1,137.129835,137.130144
        732, 13844, 20200,1,137.003941,137.009810
        733, 13836, 20194,1,137.115847,137.119729
        734, 13889, 20158,1,137.024924,137.028242
        735, 13865, 20168,1,137.122841,137.123361
        736, 13847, 20182,1,137.136829,137.139154
        737, 13850, 20188,1,137.059894,137.066170
        738, 13839, 20189,1,137.136829,137.139571
        739, 13843, 20200,1,137.017929,137.017249
        740, 13837, 20196,1,137.094865,137.095474
        741, 13893, 20147,1,137.087871,137.091872
        742, 13872, 20167,1,137.073882,137.079442
        743, 13855, 20177,1,137.115847,137.121810
        744, 13849, 20189,1,137.059894,137.065188
        745, 13841, 20195,1,137.066888,137.074173
        746, 13838, 20192,1,137.115847,137.121720
        747, 13839, 20199,1,137.052900,137.055390
        748, 13905, 20131,1,137.136829,137.138220
        749, 13880, 20166,1,137.024924,137.027916
        750, 13854, 20180,1,137.101859,137.103900
        751, 13841, 20183,1,137.171800,137.175333
        752, 13847, 20194,1,137.031918,137.037955
        753, 13840, 20190,1,137.122841,137.123714
        754, 13840, 20198,1,137.052900,137.056367
        755, 13837, 20197,1,137.080876,137.087062
        756, 13881, 20156,1,137.101859,137.105420
        757, 13863, 20177,1,137.059894,137.062069
        758, 13854, 20182,1,137.080876,137.086999
        759, 13847, 20195,1,137.024924,137.029537
        760, 13840, 20195,1,137.080876,137.081605
        761, 13841, 20191,1,137.101859,137.107856
        762, 13837, 20197,1,137.080876,137.087062
        763, 13887, 20151,1,137.101859,137.102918
        764, 13863, 20174,1,137.080876,137.087463
        765, 13853, 20181,1,137.101859,137.102905
        766, 13845, 20189,1,137.094865,137.094966
        767, 13841, 20193,1,137.087871,137.091010
        768, 13839, 20193,1,137.101859,137.105871
        769, 13835, 20198,1,137.087871,137.093499
        770, 13889, 20145,1,137.136829,137.139070
        771, 13865, 20171,1,137.094865,137.097924
        772, 13856, 20186,1,137.031918,137.038303
        773, 13849, 20189,1,137.059894,137.065188
        774, 13840, 20192,1,137.101859,137.106863
        775, 13839, 20198,1,137.059894,137.063798
        776, 13840, 20195,1,137.080876,137.081605
        777, 13903, 20132,1,137.143823,137.144756
        778, 13873, 20163,1,137.101859,137.105911
        779, 13856, 20179,1,137.094865,137.097434
        780, 13853, 20184,1,137.073882,137.077564
        781, 13845, 20195,1,137.045906,137.044424
        782, 13839, 20199,1,137.052900,137.055390
        783, 13831, 20193,1,137.157812,137.165234
        784, 13839, 20195,1,137.087871,137.089035
        785, 13880, 20156,1,137.108853,137.112929
        786, 13861, 20180,1,137.045906,137.051644
        787, 13845, 20182,1,137.150818,137.154037
        788, 13843, 20191,1,137.087871,137.092987
        789, 13839, 20196,1,137.073882,137.080620
        790, 13836, 20196,1,137.101859,137.102898
        791, 13836, 20198,1,137.080876,137.086077
        792, 13891, 20148,1,137.094865,137.098402
        793, 13865, 20171,1,137.094865,137.097924
        794, 13851, 20188,1,137.052900,137.058719
        795, 13849, 20189,1,137.059894,137.065188
        796, 13841, 20200,1,137.031918,137.032121
        797, 13844, 20195,1,137.045906,137.051864
        798, 13833, 20197,1,137.115847,137.116746
        799, 13897, 20148,1,137.052900,137.053180
        800, 13866, 20167,1,137.122841,137.124365
        801, 13859, 20179,1,137.073882,137.075040
        802, 13850, 20189,1,137.052900,137.057738
        803, 13841, 20194,1,137.080876,137.082590
        804, 13841, 20199,1,137.038912,137.040527
        805, 13840, 20196,1,137.066888,137.073190
        806, 13905, 20137,1,137.087871,137.086804
        807, 13875, 20168,1,137.045906,137.048467
        808, 13852, 20179,1,137.122841,137.127265
        809, 13849, 20179,1,137.150818,137.149616
        810, 13842, 20187,1,137.129835,137.134143
        811, 13844, 20189,1,137.101859,137.102406
        812, 13823, 20198,1,137.178794,137.182404
        813, 13837, 20199,1,137.066888,137.070245
        814, 13883, 20162,1,137.038912,137.039355
        815, 13863, 20174,1,137.080876,137.087463
        816, 13847, 20186,1,137.101859,137.105384
        817, 13846, 20191,1,137.066888,137.070668
        818, 13843, 20193,1,137.073882,137.076140
        819, 13841, 20193,1,137.087871,137.091010
        820, 13835, 20196,1,137.108853,137.110320
        821, 13893, 20156,1,137.010935,137.015139
        822, 13868, 20177,1,137.024924,137.024662
        823, 13853, 20183,1,137.080876,137.086009
        824, 13844, 20190,1,137.087871,137.093976
        825, 13843, 20190,1,137.101859,137.101414
        826, 13834, 20193,1,137.143823,137.142989
        827, 13841, 20192,1,137.094865,137.099432
        828, 13895, 20146,1,137.080876,137.085336
        829, 13871, 20171,1,137.052900,137.053010
        830, 13853, 20183,1,137.080876,137.086009
        831, 13845, 20188,1,137.101859,137.103398
        832, 13842, 20192,1,137.087871,137.091998
        833, 13845, 20193,1,137.052900,137.061262
        834, 13836, 20195,1,137.108853,137.111313
        835, 13902, 20136,1,137.115847,137.118034
        836, 13875, 20160,1,137.108853,137.116415
        837, 13867, 20180,1,137.003941,137.006772
        838, 13842, 20186,1,137.143823,137.142579
        839, 13846, 20193,1,137.052900,137.053820
        840, 13840, 20195,1,137.080876,137.081605
        841, 13835, 20194,1,137.122841,137.127151
        842, 13833, 20196,1,137.122841,137.125158
        843, 13883, 20159,1,137.059894,137.064864
        844, 13858, 20174,1,137.122841,137.124815
        845, 13853, 20183,1,137.080876,137.086009
        846, 13845, 20186,1,137.115847,137.120268
        847, 13843, 20192,1,137.080876,137.084562
        848, 13843, 20201,1,137.003941,137.008845
        849, 13848, 20197,1,137.003941,137.005261
        850, 13888, 20154,1,137.066888,137.069827
        851, 13867, 20171,1,137.080876,137.082961
        852, 13854, 20179,1,137.108853,137.112354
        853, 13850, 20189,1,137.052900,137.057738
        854, 13844, 20190,1,137.087871,137.093976
        855, 13837, 20189,1,137.150818,137.154423
        856, 13839, 20195,1,137.087871,137.089035
        857, 13898, 20144,1,137.080876,137.079794
        858, 13875, 20172,1,137.010935,137.014549
        859, 13871, 20181,1,136.961977,136.968361
        860, 13855, 20190,1,137.010935,137.012027
        861, 13849, 20191,1,137.045906,137.048330
        862, 13835, 20192,1,137.143823,137.143990
        863, 13839, 20192,1,137.108853,137.114293
        864, 13905, 20139,1,137.066888,137.069685
        865, 13876, 20155,1,137.143823,137.151460
        866, 13859, 20173,1,137.122841,137.125817
        867, 13851, 20186,1,137.073882,137.075591
        868, 13845, 20189,1,137.094865,137.094966
        869, 13845, 20196,1,137.031918,137.036008
        870, 13836, 20195,1,137.108853,137.111313
        871, 13842, 20193,1,137.080876,137.083576
        872, 13880, 20161,1,137.066888,137.070393
        873, 13862, 20177,1,137.066888,137.069544
        874, 13846, 20183,1,137.136829,137.138151
        875, 13847, 20190,1,137.066888,137.071651
        876, 13836, 20192,1,137.129835,137.136569
        877, 13840, 20191,1,137.108853,137.115287
        878, 13833, 20193,1,137.150818,137.150406
        879, 13883, 20154,1,137.101859,137.107426
        880, 13867, 20174,1,137.052900,137.057544
        881, 13855, 20178,1,137.108853,137.113352
        882, 13843, 20189,1,137.108853,137.109843
        883, 13843, 20195,1,137.052900,137.059303
        884, 13838, 20191,1,137.129835,137.130144
        885, 13837, 20191,1,137.136829,137.137569
        886, 13895, 20149,1,137.052900,137.059729
        887, 13868, 20170,1,137.080876,137.083953
        888, 13856, 20184,1,137.052900,137.055186
        889, 13846, 20183,1,137.136829,137.138151
        890, 13843, 20187,1,137.122841,137.126708
        891, 13838, 20192,1,137.115847,137.121720
        892, 13839, 20191,1,137.115847,137.122717
        893, 13907, 20137,1,137.066888,137.071683
        894, 13880, 20159,1,137.080876,137.087401
        895, 13857, 20178,1,137.094865,137.098428
        896, 13851, 20185,1,137.080876,137.084031
        897, 13839, 20190,1,137.129835,137.131143
        898, 13841, 20195,1,137.066888,137.074173
        899, 13838, 20199,1,137.059894,137.062819
