数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
       1453, 13858, 20179,1,137.059894,137.059894
       1454, 13851, 20185,1,137.066888,137.059894
       1455, 13841, 20187,1,137.066888,137.094865
       1456, 13845, 20192,1,137.101859,137.087871
       1457, 13839, 20193,1,137.087871,137.094865
       1458, 13877, 20157,1,137.094865,137.101859
       1459, 13860, 20173,1,137.101859,137.108853
       1460, 13853, 20179,1,137.108853,137.108853
       1461, 13843, 20193,1,137.108853,137.101859
       1462, 13839, 20193,1,137.108853,137.101859
       1463, 13840, 20193,1,137.108853,137.101859
       1464, 13841, 20191,1,137.108853,137.101859
       1465, 13892, 20156,1,137.115847,137.080876
       1466, 13869, 20169,1,137.080876,137.073882
       1467, 13855, 20181,1,137.080876,137.080876
       1468, 13844, 20183,1,137.080876,137.094865
       1469, 13841, 20187,1,137.108853,137.115847
       1470, 13845, 20192,1,137.122841,137.108853
       1471, 13840, 20197,1,137.101859,137.094865
       1472, 13891, 20141,1,137.094865,137.108853
       1473, 13869, 20163,1,137.115847,137.108853
       1474, 13856, 20182,1,137.122841,137.087871
       1475, 13849, 20187,1,137.108853,137.087871
       1476, 13837, 20187,1,137.101859,137.122841
       1477, 13841, 20187,1,137.129835,137.129835
       1478, 13843, 20198,1,137.136829,137.101859
       1479, 13903, 20143,1,137.108853,137.080876
       1480, 13880, 20163,1,137.087871,137.066888
       1481, 13853, 20172,1,137.080876,137.101859
       1482, 13849, 20183,1,137.108853,137.108853
       1483, 13843, 20187,1,137.115847,137.108853
       1484, 13844, 20194,1,137.122841,137.087871
       1485, 13836, 20193,1,137.094865,137.101859
       1486, 13841, 20135,1,137.115847,137.255729
       1487, 13881, 20160,1,137.269718,137.206770
       1488, 13859, 20179,1,137.213765,137.164806
       1489, 13851, 20183,1,137.178794,137.143823
       1490, 13849, 20182,1,137.157812,137.143823
       1491, 13840, 20187,1,137.150818,137.150818
       1492, 13841, 20190,1,137.157812,137.143823
       1493, 13841, 20195,1,137.143823,137.122841
       1494, 13889, 20155,1,137.122841,137.094865
       1495, 13865, 20167,1,137.094865,137.101859
       1496, 13853, 20179,1,137.115847,137.108853
       1497, 13847, 20187,1,137.115847,137.101859
       1498, 13847, 20193,1,137.101859,137.080876
       1499, 13839, 20187,1,137.087871,137.108853
       1500, 13834, 20183,1,137.108853,137.143823
       1501, 13887, 20148,1,137.150818,137.136829
       1502, 13872, 20166,1,137.143823,137.122841
       1503, 13860, 20178,1,137.122841,137.108853
       1504, 13841, 20187,1,137.115847,137.108853
       1505, 13846, 20192,1,137.122841,137.087871
       1506, 13843, 20186,1,137.108853,137.108853
       1507, 13848, 20191,1,137.115847,137.094865
       1508, 13901, 20145,1,137.094865,137.080876
       1509, 13870, 20166,1,137.087871,137.087871
       1510, 13861, 20175,1,137.087871,137.087871
       1511, 13845, 20183,1,137.087871,137.108853
       1512, 13844, 20190,1,137.115847,137.101859
       1513, 13844, 20192,1,137.108853,137.087871
       1514, 13841, 20190,1,137.087871,137.094865
       1515, 13835, 20133,1,137.101859,137.269718
       1516, 13882, 20163,1,137.283706,137.199776
       1517, 13862, 20177,1,137.213765,137.157812
       1518, 13852, 20186,1,137.171800,137.136829
       1519, 13853, 20185,1,137.143823,137.108853
       1520, 13853, 20189,1,137.122841,137.080876
       1521, 13839, 20192,1,137.094865,137.094865
       1522, 13843, 20191,1,137.094865,137.087871
       1523, 13887, 20151,1,137.101859,137.087871
       1524, 13867, 20163,1,137.094865,137.108853
       1525, 13851, 20187,1,137.115847,137.094865
       1526, 13843, 20186,1,137.094865,137.108853
       1527, 13843, 20191,1,137.108853,137.094865
       1528, 13841, 20191,1,137.108853,137.094865
       1529, 13840, 20195,1,137.101859,137.094865
       1530, 13890, 20149,1,137.101859,137.087871
       1531, 13871, 20161,1,137.101859,137.101859
       1532, 13850, 20177,1,137.108853,137.122841
       1533, 13842, 20185,1,137.129835,137.136829
       1534, 13848, 20187,1,137.143823,137.115847
       1535, 13839, 20189,1,137.129835,137.129835
       1536, 13836, 20193,1,137.136829,137.122841
       1537, 13896, 20143,1,137.129835,137.115847
       1538, 13876, 20160,1,137.122841,137.115847
       1539, 13861, 20178,1,137.122841,137.094865
       1540, 13848, 20190,1,137.108853,137.080876
       1541, 13840, 20184,1,137.094865,137.108853
       1542, 13844, 20186,1,137.115847,137.115847
       1543, 13838, 20188,1,137.122841,137.129835
       1544, 13904, 20135,1,137.143823,137.122841
       1545, 13875, 20161,1,137.136829,137.115847
       1546, 13857, 20176,1,137.122841,137.122841
       1547, 13846, 20186,1,137.122841,137.115847
       1548, 13846, 20185,1,137.122841,137.115847
       1549, 13844, 20186,1,137.115847,137.115847
       1550, 13843, 20194,1,137.122841,137.108853
       1551, 13840, 20198,1,137.108853,137.080876
       1552, 13882, 20151,1,137.094865,137.101859
       1553, 13865, 20169,1,137.108853,137.101859
       1554, 13853, 20186,1,137.115847,137.087871
       1555, 13844, 20184,1,137.094865,137.108853
       1556, 13839, 20189,1,137.108853,137.115847
       1557, 13841, 20185,1,137.115847,137.136829
       1558, 13838, 20200,1,137.136829,137.108853
       1559, 13887, 20151,1,137.115847,137.101859
       1560, 13868, 20169,1,137.108853,137.101859
       1561, 13856, 20180,1,137.108853,137.087871
       1562, 13845, 20190,1,137.094865,137.080876
       1563, 13848, 20189,1,137.101859,137.080876
       1564, 13845, 20187,1,137.087871,137.087871
       1565, 13841, 20191,1,137.094865,137.094865
       1566, 13893, 20144,1,137.101859,137.108853
       1567, 13870, 20164,1,137.108853,137.101859
       1568, 13858, 20176,1,137.115847,137.108853
       1569, 13845, 20181,1,137.108853,137.122841
       1570, 13840, 20186,1,137.129835,137.129835
       1571, 13839, 20191,1,137.143823,137.129835
       1572, 13844, 20191,1,137.136829,137.108853
       1573, 13907, 20143,1,137.122841,137.080876
       1574, 13874, 20161,1,137.094865,137.087871
       1575, 13856, 20173,1,137.101859,137.101859
       1576, 13851, 20176,1,137.122841,137.122841
       1577, 13845, 20187,1,137.129835,137.115847
       1578, 13843, 20192,1,137.129835,137.108853
       1579, 13839, 20192,1,137.115847,137.108853
       1580, 13836, 20190,1,137.108853,137.122841
       1581, 13884, 20161,1,137.122841,137.101859
       1582, 13864, 20176,1,137.108853,137.080876
       1583, 13856, 20183,1,137.087871,137.080876
       1584, 13850, 20183,1,137.087871,137.080876
       1585, 13836, 20189,1,137.094865,137.115847
       1586, 13839, 20191,1,137.115847,137.115847
       1587, 13839, 20189,1,137.115847,137.129835
       1588, 13889, 20147,1,137.129835,137.122841
       1589, 13868, 20173,1,137.129835,137.101859
       1590, 13849, 20188,1,137.108853,137.094865
       1591, 13850, 20187,1,137.094865,137.080876
       1592, 13837, 20192,1,137.080876,137.094865
       1593, 13845, 20194,1,137.108853,137.073882
       1594, 13843, 20202,1,137.087871,137.052900
       1595, 13898, 20153,1,137.052900,137.031918
       1596, 13869, 20166,1,137.038912,137.052900
       1597, 13855, 20174,1,137.059894,137.073882
       1598, 13850, 20186,1,137.087871,137.080876
       1599, 13843, 20191,1,137.087871,137.080876
       1600, 13840, 20194,1,137.087871,137.080876
       1601, 13839, 20192,1,137.087871,137.094865
       1602, 13903, 20135,1,137.101859,137.101859
       1603, 13874, 20158,1,137.101859,137.115847
       1604, 13862, 20181,1,137.122841,137.094865
       1605, 13854, 20181,1,137.094865,137.080876
       1606, 13843, 20183,1,137.101859,137.108853
       1607, 13844, 20188,1,137.115847,137.108853
       1608, 13836, 20188,1,137.115847,137.129835
       1609, 13839, 20195,1,137.143823,137.115847
       1610, 13887, 20163,1,137.122841,137.080876
       1611, 13859, 20177,1,137.087871,137.080876
       1612, 13853, 20179,1,137.087871,137.087871
       1613, 13849, 20183,1,137.101859,137.101859
       1614, 13841, 20191,1,137.101859,137.094865
       1615, 13836, 20191,1,137.115847,137.115847
       1616, 13839, 20187,1,137.122841,137.129835
       1617, 13889, 20147,1,137.143823,137.122841
       1618, 13866, 20163,1,137.129835,137.143823
       1619, 13854, 20185,1,137.143823,137.122841
       1620, 13852, 20188,1,137.122841,137.094865
       1621, 13841, 20192,1,137.101859,137.087871
       1622, 13838, 20189,1,137.094865,137.108853
       1623, 13839, 20187,1,137.115847,137.122841
       1624, 13893, 20146,1,137.129835,137.115847
       1625, 13869, 20159,1,137.122841,137.136829
       1626, 13857, 20171,1,137.136829,137.150818
       1627, 13847, 20183,1,137.150818,137.136829
       1628, 13845, 20185,1,137.143823,137.143823
       1629, 13843, 20196,1,137.143823,137.108853
       1630, 13842, 20195,1,137.122841,137.094865
       1631, 13904, 20137,1,137.101859,137.094865
       1632, 13876, 20158,1,137.094865,137.094865
       1633, 13859, 20176,1,137.108853,137.094865
       1634, 13845, 20179,1,137.115847,137.122841
       1635, 13848, 20185,1,137.136829,137.115847
       1636, 13843, 20188,1,137.129835,137.115847
       1637, 13841, 20192,1,137.129835,137.108853
       1638, 13837, 20142,1,137.108853,137.255729
       1639, 13880, 20161,1,137.269718,137.199776
       1640, 13862, 20174,1,137.206770,137.164806
       1641, 13848, 20182,1,137.185788,137.150818
       1642, 13848, 20183,1,137.171800,137.143823
       1643, 13839, 20175,1,137.150818,137.178794
       1644, 13840, 20187,1,137.192782,137.171800
       1645, 13839, 20192,1,137.185788,137.157812
       1646, 13884, 20145,1,137.164806,137.164806
       1647, 13862, 20169,1,137.171800,137.150818
       1648, 13852, 20181,1,137.164806,137.136829
       1649, 13847, 20191,1,137.143823,137.115847
       1650, 13849, 20193,1,137.115847,137.080876
       1651, 13841, 20190,1,137.087871,137.094865
       1652, 13836, 20191,1,137.094865,137.108853
       1653, 13888, 20143,1,137.115847,137.122841
       1654, 13872, 20157,1,137.129835,137.136829
       1655, 13855, 20179,1,137.143823,137.115847
       1656, 13842, 20182,1,137.136829,137.143823
       1657, 13841, 20192,1,137.150818,137.122841
       1658, 13837, 20189,1,137.129835,137.136829
       1659, 13845, 20192,1,137.143823,137.108853
       1660, 13900, 20146,1,137.115847,137.087871
       1661, 13873, 20165,1,137.101859,137.080876
       1662, 13859, 20171,1,137.094865,137.101859
       1663, 13845, 20179,1,137.108853,137.122841
       1664, 13843, 20191,1,137.136829,137.108853
       1665, 13841, 20187,1,137.122841,137.122841
       1666, 13840, 20187,1,137.129835,137.129835
       1667, 13840, 20127,1,137.136829,137.311682
       1668, 13875, 20161,1,137.311682,137.248735
       1669, 13865, 20173,1,137.255729,137.199776
       1670, 13854, 20183,1,137.206770,137.171800
       1671, 13845, 20186,1,137.171800,137.150818
       1672, 13833, 20189,1,137.157812,137.164806
       1673, 13839, 20191,1,137.164806,137.150818
       1674, 13839, 20185,1,137.150818,137.157812
       1675, 13887, 20155,1,137.164806,137.129835
       1676, 13865, 20171,1,137.129835,137.115847
       1677, 13849, 20177,1,137.122841,137.129835
       1678, 13845, 20182,1,137.136829,137.136829
       1679, 13841, 20185,1,137.136829,137.150818
       1680, 13843, 20197,1,137.157812,137.101859
       1681, 13839, 20193,1,137.115847,137.101859
       1682, 13893, 20152,1,137.115847,137.087871
       1683, 13868, 20164,1,137.087871,137.101859
       1684, 13853, 20179,1,137.108853,137.108853
       1685, 13849, 20186,1,137.108853,137.094865
       1686, 13856, 20187,1,137.101859,137.066888
       1687, 13843, 20187,1,137.073882,137.101859
       1688, 13834, 20189,1,137.087871,137.129835
       1689, 13893, 20142,1,137.115847,137.122841
       1690, 13873, 20161,1,137.122841,137.122841
       1691, 13857, 20178,1,137.129835,137.115847
       1692, 13846, 20186,1,137.115847,137.115847
       1693, 13842, 20189,1,137.115847,137.108853
       1694, 13845, 20187,1,137.122841,137.115847
       1695, 13840, 20191,1,137.115847,137.108853
       1696, 13908, 20135,1,137.115847,137.094865
       1697, 13877, 20159,1,137.101859,137.094865
       1698, 13862, 20166,1,137.108853,137.115847
       1699, 13851, 20180,1,137.129835,137.115847
       1700, 13842, 20188,1,137.122841,137.122841
       1701, 13838, 20182,1,137.129835,137.143823
       1702, 13839, 20191,1,137.157812,137.143823
       1703, 13848, 20193,1,137.143823,137.108853
       1704, 13878, 20151,1,137.108853,137.129835
       1705, 13864, 20176,1,137.136829,137.108853
       1706, 13849, 20183,1,137.115847,137.108853
       1707, 13851, 20187,1,137.115847,137.101859
       1708, 13847, 20190,1,137.101859,137.087871
       1709, 13837, 20194,1,137.087871,137.094865
       1710, 13839, 20191,1,137.101859,137.108853
       1711, 13889, 20146,1,137.108853,137.115847
       1712, 13863, 20172,1,137.115847,137.108853
       1713, 13857, 20184,1,137.115847,137.087871
       1714, 13853, 20187,1,137.087871,137.073882
       1715, 13844, 20192,1,137.073882,137.073882
       1716, 13843, 20193,1,137.073882,137.073882
       1717, 13836, 20188,1,137.080876,137.101859
       1718, 13903, 20139,1,137.108853,137.094865
       1719, 13873, 20168,1,137.101859,137.087871
       1720, 13856, 20177,1,137.087871,137.094865
       1721, 13845, 20184,1,137.094865,137.101859
       1722, 13845, 20187,1,137.115847,137.108853
       1723, 13837, 20187,1,137.115847,137.122841
       1724, 13842, 20199,1,137.136829,137.101859
       1725, 13912, 20137,1,137.108853,137.073882
       1726, 13873, 20163,1,137.080876,137.080876
       1727, 13859, 20177,1,137.087871,137.080876
       1728, 13848, 20183,1,137.094865,137.101859
       1729, 13843, 20187,1,137.101859,137.101859
       1730, 13842, 20185,1,137.108853,137.122841
       1731, 13847, 20194,1,137.129835,137.087871
       1732, 13837, 20191,1,137.094865,137.101859
       1733, 13881, 20163,1,137.115847,137.073882
       1734, 13868, 20179,1,137.094865,137.052900
       1735, 13852, 20188,1,137.059894,137.052900
       1736, 13853, 20191,1,137.059894,137.038912
       1737, 13847, 20196,1,137.038912,137.038912
       1738, 13846, 20193,1,137.031918,137.045906
       1739, 13845, 20193,1,137.045906,137.038912
       1740, 13913, 20156,1,137.045906,136.982959
       1741, 13881, 20178,1,136.989953,136.947988
       1742, 13864, 20186,1,136.961977,136.947988
       1743, 13854, 20192,1,136.961977,136.968971
       1744, 13851, 20194,1,136.968971,136.968971
       1745, 13842, 20195,1,136.982959,137.010935
       1746, 13845, 20196,1,137.010935,137.010935
       1747, 13900, 20152,1,137.024924,136.996947
       1748, 13881, 20183,1,137.010935,136.961977
       1749, 13864, 20185,1,136.961977,136.961977
       1750, 13858, 20190,1,136.975965,136.968971
       1751, 13855, 20183,1,136.975965,136.989953
       1752, 13847, 20197,1,136.996947,137.003941
       1753, 13846, 20197,1,137.010935,137.010935
       1754, 13907, 20151,1,137.017929,136.982959
       1755, 13880, 20167,1,136.989953,136.982959
       1756, 13865, 20179,1,137.003941,136.996947
       1757, 13859, 20196,1,137.010935,136.968971
       1758, 13850, 20197,1,136.989953,136.975965
       1759, 13843, 20196,1,136.989953,136.996947
       1760, 13845, 20198,1,137.010935,137.010935
       1761, 13847, 20197,1,137.010935,137.003941
       1762, 13885, 20166,1,137.024924,136.996947
       1763, 13862, 20177,1,137.010935,137.024924
       1764, 13862, 20186,1,137.031918,137.010935
       1765, 13852, 20192,1,137.024924,137.017929
       1766, 13846, 20194,1,137.017929,137.038912
       1767, 13850, 20194,1,137.024924,137.024924
       1768, 13846, 20195,1,137.031918,137.031918
       1769, 13894, 20151,1,137.038912,137.031918
       1770, 13872, 20175,1,137.031918,137.024924
       1771, 13857, 20192,1,137.038912,137.010935
       1772, 13852, 20193,1,137.017929,137.010935
       1773, 13849, 20192,1,137.010935,137.017929
       1774, 13846, 20189,1,137.024924,137.038912
       1775, 13840, 20200,1,137.052900,137.038912
       1776, 13902, 20157,1,137.045906,137.010935
       1777, 13877, 20173,1,137.017929,136.996947
       1778, 13861, 20187,1,137.003941,136.989953
       1779, 13854, 20197,1,137.003941,136.968971
       1780, 13853, 20193,1,136.989953,136.989953
       1781, 13842, 20197,1,136.989953,137.010935
       1782, 13844, 20201,1,137.010935,137.003941
       1783, 13905, 20142,1,137.010935,137.010935
       1784, 13885, 20167,1,137.031918,137.003941
       1785, 13859, 20183,1,137.010935,137.017929
       1786, 13853, 20187,1,137.024924,137.031918
       1787, 13851, 20195,1,137.031918,137.017929
       1788, 13845, 20175,1,137.017929,137.073882
       1789, 13841, 20200,1,137.080876,137.066888
       1790, 13844, 20141,1,137.073882,137.213765
       1791, 13886, 20161,1,137.220759,137.157812
       1792, 13864, 20182,1,137.178794,137.115847
       1793, 13855, 20186,1,137.122841,137.087871
       1794, 13849, 20192,1,137.108853,137.073882
       1795, 13848, 20199,1,137.080876,137.045906
       1796, 13847, 20198,1,137.052900,137.031918
       1797, 13843, 20199,1,137.045906,137.031918
       1798, 13886, 20160,1,137.031918,137.031918
       1799, 13872, 20178,1,137.038912,137.010935
       1800, 13859, 20185,1,137.017929,137.024924
       1801, 13859, 20192,1,137.024924,136.996947
       1802, 13851, 20195,1,137.003941,137.003941
       1803, 13847, 20195,1,137.003941,137.010935
       1804, 13848, 20200,1,137.010935,136.989953
       1805, 13899, 20153,1,136.996947,136.989953
       1806, 13875, 20175,1,136.996947,136.989953
       1807, 13857, 20186,1,136.989953,137.003941
       1808, 13855, 20192,1,137.003941,136.996947
       1809, 13849, 20192,1,136.996947,137.003941
       1810, 13844, 20197,1,137.010935,137.017929
       1811, 13844, 20204,1,137.024924,136.996947
       1812, 13913, 20150,1,137.003941,136.961977
       1813, 13878, 20172,1,136.982959,136.968971
       1814, 13860, 20191,1,136.982959,136.961977
       1815, 13857, 20185,1,136.982959,136.982959
       1816, 13851, 20197,1,136.996947,136.989953
       1817, 13844, 20202,1,136.989953,136.982959
       1818, 13847, 20201,1,136.989953,136.982959
       1819, 13846, 20139,1,136.989953,137.157812
       1820, 13883, 20166,1,137.164806,137.108853
       1821, 13866, 20177,1,137.115847,137.087871
       1822, 13856, 20190,1,137.101859,137.066888
       1823, 13853, 20191,1,137.066888,137.052900
       1824, 13844, 20197,1,137.059894,137.045906
       1825, 13844, 20197,1,137.052900,137.045906
       1826, 13845, 20194,1,137.052900,137.038912
       1827, 13895, 20157,1,137.052900,137.031918
       1828, 13869, 20184,1,137.038912,137.010935
       1829, 13860, 20190,1,137.010935,136.989953
       1830, 13855, 20191,1,136.996947,136.996947
       1831, 13848, 20200,1,136.996947,136.996947
       1832, 13845, 20193,1,136.989953,137.010935
       1833, 13845, 20201,1,137.010935,137.003941
       1834, 13897, 20160,1,137.010935,136.975965
       1835, 13876, 20178,1,136.982959,136.968971
       1836, 13865, 20184,1,136.968971,136.975965
       1837, 13857, 20185,1,136.975965,136.989953
       1838, 13849, 20199,1,136.989953,136.989953
       1839, 13847, 20198,1,136.996947,136.989953
       1840, 13844, 20194,1,137.003941,137.010935
       1841, 13903, 20145,1,137.024924,137.010935
       1842, 13875, 20173,1,137.024924,137.003941
       1843, 13863, 20187,1,137.024924,136.996947
       1844, 13859, 20192,1,137.010935,136.982959
       1845, 13848, 20193,1,136.996947,137.003941
       1846, 13845, 20193,1,137.003941,137.017929
       1847, 13846, 20196,1,137.024924,137.031918
       1848, 13904, 20138,1,137.031918,137.038912
       1849, 13883, 20170,1,137.052900,137.017929
       1850, 13869, 20179,1,137.038912,137.010935
       1851, 13858, 20185,1,137.024924,137.010935
       1852, 13849, 20193,1,137.031918,137.017929
       1853, 13844, 20190,1,137.031918,137.045906
       1854, 13851, 20194,1,137.052900,137.031918
       1855, 13845, 20195,1,137.045906,137.031918
       1856, 13881, 20161,1,137.045906,137.038912
       1857, 13867, 20183,1,137.045906,137.031918
       1858, 13858, 20187,1,137.031918,137.024924
       1859, 13852, 20191,1,137.024924,137.031918
       1860, 13848, 20202,1,137.031918,137.010935
       1861, 13848, 20194,1,137.010935,137.010935
       1862, 13843, 20196,1,137.010935,137.017929
       1863, 13896, 20144,1,137.024924,137.045906
       1864, 13874, 20178,1,137.052900,137.031918
       1865, 13861, 20188,1,137.031918,137.010935
       1866, 13849, 20190,1,137.017929,137.031918
       1867, 13848, 20195,1,137.031918,137.024924
       1868, 13846, 20198,1,137.024924,137.024924
       1869, 13851, 20203,1,137.024924,136.996947
       1870, 13905, 20149,1,136.996947,136.989953
       1871, 13877, 20170,1,136.989953,136.989953
       1872, 13860, 20180,1,136.996947,137.024924
       1873, 13854, 20192,1,137.024924,137.010935
       1874, 13852, 20194,1,137.017929,137.003941
       1875, 13848, 20198,1,137.010935,137.003941
       1876, 13847, 20195,1,137.010935,137.010935
       1877, 13908, 20139,1,137.024924,137.024924
       1878, 13880, 20162,1,137.031918,137.038912
       1879, 13872, 20175,1,137.038912,137.024924
       1880, 13858, 20191,1,137.038912,137.003941
       1881, 13850, 20192,1,137.024924,137.010935
       1882, 13842, 20189,1,137.024924,137.045906
       1883, 13842, 20201,1,137.052900,137.031918
       1884, 13843, 20195,1,137.045906,137.045906
       1885, 13891, 20168,1,137.059894,137.003941
       1886, 13872, 20181,1,137.010935,136.989953
       1887, 13858, 20185,1,136.996947,136.996947
       1888, 13846, 20194,1,137.010935,137.010935
       1889, 13848, 20194,1,137.017929,137.017929
       1890, 13845, 20197,1,137.024924,137.010935
       1891, 13845, 20198,1,137.031918,137.010935
       1892, 13891, 20161,1,137.024924,137.003941
       1893, 13871, 20174,1,137.010935,137.017929
       1894, 13858, 20182,1,137.017929,137.024924
       1895, 13855, 20188,1,137.031918,137.024924
       1896, 13850, 20193,1,137.031918,137.017929
       1897, 13844, 20195,1,137.024924,137.031918
       1898, 13842, 20195,1,137.038912,137.045906
       1899, 13900, 20154,1,137.052900,137.017929
       1900, 13872, 20173,1,137.031918,137.024924
       1901, 13864, 20186,1,137.038912,137.003941
       1902, 13851, 20183,1,137.017929,137.038912
       1903, 13847, 20196,1,137.038912,137.031918
       1904, 13847, 20196,1,137.038912,137.038912
       1905, 13850, 20198,1,137.045906,137.017929
       1906, 13905, 20140,1,137.010935,137.024924
       1907, 13884, 20166,1,137.031918,137.017929
       1908, 13867, 20181,1,137.024924,137.010935
       1909, 13853, 20187,1,137.017929,137.024924
       1910, 13849, 20191,1,137.038912,137.024924
       1911, 13847, 20196,1,137.031918,137.024924
       1912, 13852, 20196,1,137.031918,137.010935
       1913, 13845, 20209,1,137.024924,136.982959
       1914, 13885, 20163,1,136.989953,136.989953
       1915, 13867, 20176,1,136.996947,136.996947
       1916, 13855, 20179,1,137.017929,137.031918
       1917, 13849, 20187,1,137.045906,137.052900
       1918, 13848, 20195,1,137.052900,137.045906
       1919, 13847, 20198,1,137.052900,137.031918
       1920, 13841, 20197,1,137.045906,137.038912
       1921, 13893, 20159,1,137.045906,137.024924
       1922, 13876, 20177,1,137.031918,137.003941
       1923, 13861, 20179,1,137.010935,137.010935
       1924, 13853, 20193,1,137.031918,137.003941
       1925, 13848, 20192,1,137.024924,137.017929
       1926, 13848, 20192,1,137.024924,137.038912
       1927, 13850, 20195,1,137.038912,137.024924
       1928, 13899, 20149,1,137.031918,137.024924
       1929, 13883, 20172,1,137.031918,136.989953
       1930, 13858, 20186,1,137.003941,137.003941
       1931, 13846, 20191,1,137.010935,137.024924
       1932, 13853, 20193,1,137.031918,137.010935
       1933, 13849, 20193,1,137.031918,137.017929
       1934, 13841, 20194,1,137.024924,137.045906
       1935, 13907, 20144,1,137.045906,137.031918
       1936, 13875, 20169,1,137.038912,137.031918
       1937, 13861, 20189,1,137.038912,137.010935
       1938, 13855, 20187,1,137.024924,137.024924
       1939, 13851, 20192,1,137.024924,137.017929
       1940, 13848, 20196,1,137.017929,137.017929
       1941, 13844, 20204,1,137.024924,137.003941
       1942, 13848, 20144,1,137.010935,137.143823
       1943, 13888, 20160,1,137.157812,137.101859
       1944, 13869, 20181,1,137.115847,137.073882
       1945, 13852, 20181,1,137.073882,137.087871
       1946, 13853, 20193,1,137.101859,137.059894
       1947, 13841, 20198,1,137.059894,137.059894
       1948, 13845, 20194,1,137.066888,137.052900
       1949, 13845, 20197,1,137.059894,137.038912
       1950, 13889, 20156,1,137.052900,137.038912
       1951, 13870, 20182,1,137.052900,137.017929
       1952, 13856, 20184,1,137.024924,137.024924
       1953, 13851, 20199,1,137.038912,137.010935
       1954, 13852, 20195,1,137.010935,137.003941
       1955, 13852, 20198,1,137.003941,136.989953
       1956, 13845, 20202,1,136.989953,136.982959
       1957, 13897, 20155,1,136.989953,136.982959
       1958, 13875, 20173,1,136.982959,136.989953
       1959, 13866, 20185,1,136.996947,136.982959
       1960, 13858, 20190,1,136.989953,136.975965
       1961, 13858, 20193,1,136.982959,136.975965
       1962, 13848, 20197,1,136.982959,136.989953
       1963, 13848, 20199,1,136.989953,136.982959
       1964, 13903, 20143,1,136.989953,136.996947
       1965, 13880, 20163,1,137.003941,137.017929
       1966, 13863, 20185,1,137.017929,137.003941
       1967, 13852, 20196,1,137.017929,137.003941
       1968, 13846, 20194,1,137.010935,137.010935
       1969, 13844, 20200,1,137.017929,137.017929
       1970, 13847, 20197,1,137.024924,137.010935
       1971, 13876, 20137,1,137.010935,137.108853
       1972, 13886, 20169,1,137.122841,137.059894
       1973, 13867, 20187,1,137.073882,137.031918
       1974, 13860, 20191,1,137.038912,137.003941
       1975, 13856, 20191,1,137.010935,136.996947
       1976, 13849, 20197,1,137.003941,137.003941
       1977, 13845, 20198,1,137.003941,137.010935
       1978, 13847, 20198,1,137.010935,136.996947
       1979, 13893, 20162,1,137.003941,136.982959
       1980, 13867, 20179,1,136.989953,136.996947
       1981, 13856, 20186,1,137.003941,137.003941
       1982, 13853, 20200,1,137.010935,136.989953
       1983, 13852, 20196,1,136.996947,136.975965
       1984, 13847, 20201,1,136.989953,136.982959
       1985, 13846, 20192,1,136.989953,136.996947
       1986, 13893, 20154,1,137.010935,137.017929
       1987, 13870, 20173,1,137.017929,137.017929
       1988, 13855, 20192,1,137.031918,137.003941
       1989, 13851, 20192,1,137.024924,137.010935
       1990, 13848, 20191,1,137.017929,137.024924
       1991, 13850, 20195,1,137.031918,137.017929
       1992, 13848, 20200,1,137.031918,137.003941
       1993, 13901, 20149,1,137.010935,137.003941
       1994, 13879, 20168,1,137.010935,137.010935
       1995, 13865, 20183,1,137.017929,137.003941
       1996, 13856, 20191,1,137.003941,137.003941
       1997, 13850, 20193,1,137.010935,137.003941
       1998, 13849, 20199,1,137.010935,137.003941
       1999, 13846, 20194,1,137.010935,137.017929
       2000, 13917, 20141,1,137.017929,137.003941
       2001, 13885, 20167,1,137.003941,136.989953
       2002, 13862, 20184,1,136.996947,136.996947
       2003, 13852, 20185,1,137.003941,137.024924
       2004, 13853, 20191,1,137.024924,137.017929
       2005, 13848, 20191,1,137.024924,137.031918
       2006, 13846, 20202,1,137.038912,137.017929
       2007, 13849, 20199,1,137.024924,137.003941
       2008, 13886, 20158,1,137.010935,137.017929
       2009, 13862, 20176,1,137.024924,137.031918
       2010, 13862, 20187,1,137.038912,137.017929
       2011, 13849, 20195,1,137.024924,137.017929
       2012, 13851, 20197,1,137.024924,137.003941
       2013, 13854, 20199,1,137.010935,136.982959
       2014, 13849, 20198,1,136.989953,136.989953
       2015, 13894, 20156,1,136.989953,136.996947
       2016, 13871, 20173,1,137.003941,137.003941
       2017, 13855, 20179,1,137.010935,137.031918
       2018, 13852, 20195,1,137.052900,137.017929
       2019, 13848, 20198,1,137.031918,137.017929
       2020, 13847, 20197,1,137.017929,137.010935
       2021, 13844, 20193,1,137.024924,137.031918
       2022, 13902, 20145,1,137.038912,137.031918
       2023, 13871, 20168,1,137.038912,137.045906
       2024, 13866, 20181,1,137.052900,137.031918
       2025, 13855, 20187,1,137.045906,137.031918
       2026, 13853, 20194,1,137.045906,137.010935
       2027, 13844, 20195,1,137.031918,137.024924
       2028, 13845, 20196,1,137.031918,137.031918
       2029, 13912, 20143,1,137.045906,137.010935
       2030, 13873, 20165,1,137.017929,137.031918
       2031, 13868, 20175,1,137.038912,137.031918
       2032, 13857, 20183,1,137.052900,137.045906
       2033, 13845, 20199,1,137.045906,137.038912
